test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
OcclusionScaling_RandomSingleStyle_CPU_NoOcclusion,TestScene_Occlusion,Coverage,80,CPU,32,32,1,5.369165,5.005001,6.366727,7.776081,11.029125,0.766285,12.871597,12.839833,13.351958,18.240402,23.594291,1.108943
OcclusionScaling_RandomSingleStyle_CPU_NoOcclusion,TestScene_Occlusion,Coverage,40,CPU,32,32,1,4.459086,4.187187,5.548925,5.727422,5.961208,0.581247,9.916746,10.139583,10.698554,10.824659,10.926583,0.657427
OcclusionScaling_RandomSingleStyle_CPU_NoOcclusion,TestScene_Occlusion,Coverage,20,CPU,32,32,1,4.121109,3.912917,5.141471,5.366299,5.899583,0.539957,8.530348,8.644687,9.462233,9.571212,9.710916,0.694167
OcclusionScaling_RandomSingleStyle_CPU_NoOcclusion,TestScene_Occlusion,Coverage,60,CPU,32,32,1,5.046183,4.736125,6.128006,6.204418,6.590709,0.651287,11.919623,12.113958,12.420906,12.519949,12.922666,0.533858
OcclusionScaling_RandomSingleStyle_CPU_NoOcclusion,TestScene_Occlusion,Coverage,100,CPU,32,32,1,6.089188,5.667167,7.107159,7.220464,7.720209,0.703344,15.067209,15.016063,16.441016,16.736511,16.935833,0.554264
OcclusionScaling_RandomSingleStyle_CPU_NoOcclusion,TestScene_Occlusion,Coverage,0,CPU,32,32,1,3.681812,3.493355,4.563166,4.793959,6.013125,0.464350,6.977721,7.007812,8.091216,8.326110,8.504000,0.917095
OcclusionScaling_RandomSingleStyle_CPU_Occlusion,TestScene_Occlusion,Coverage,80,CPU,32,32,1,15.052885,15.056396,16.787508,17.237622,17.314000,1.019786,39.335694,39.489791,40.994937,41.537942,41.988083,1.145181
OcclusionScaling_RandomSingleStyle_CPU_Occlusion,TestScene_Occlusion,Coverage,40,CPU,32,32,1,14.655066,14.552521,16.426064,16.785946,64.598917,2.506304,38.062982,38.270770,39.659363,40.458480,41.051000,1.553895
OcclusionScaling_RandomSingleStyle_CPU_Occlusion,TestScene_Occlusion,Coverage,20,CPU,32,32,1,14.525814,14.496646,16.561621,16.854251,17.321500,1.111362,37.986467,38.067812,39.646339,40.236642,41.367625,1.127754
OcclusionScaling_RandomSingleStyle_CPU_Occlusion,TestScene_Occlusion,Coverage,60,CPU,32,32,1,14.843177,14.814167,16.600235,17.036936,17.360584,1.059531,38.765783,38.887417,40.292808,40.723682,41.161625,0.993830
OcclusionScaling_RandomSingleStyle_CPU_Occlusion,TestScene_Occlusion,Coverage,100,CPU,32,32,1,15.200173,15.204000,16.914818,17.225861,17.307042,1.005281,39.809598,39.997354,41.272314,42.014763,42.417333,1.075905
OcclusionScaling_RandomSingleStyle_CPU_Occlusion,TestScene_Occlusion,Coverage,0,CPU,32,32,1,14.342647,14.372396,15.991115,16.405892,16.598917,0.964577,37.489252,37.526812,39.396814,40.018362,40.965833,1.189559
OcclusionScaling_RandomSingleStyle_GPU_NoOcclusion,TestScene_Occlusion,Coverage,80,GPU,32,32,1,5.184395,4.763958,6.191228,6.230618,6.672625,0.657773,12.799896,12.900249,13.128093,13.253522,13.316749,0.403358
OcclusionScaling_RandomSingleStyle_GPU_NoOcclusion,TestScene_Occlusion,Coverage,40,GPU,32,32,1,4.241845,3.899438,5.309506,5.439903,5.669208,0.610647,10.147769,10.454375,10.684530,10.807192,11.038874,0.642535
OcclusionScaling_RandomSingleStyle_GPU_NoOcclusion,TestScene_Occlusion,Coverage,20,GPU,32,32,1,3.918652,3.581813,5.027931,5.313133,13.240041,0.745819,9.060440,9.473771,9.773310,9.958467,10.245124,0.784140
OcclusionScaling_RandomSingleStyle_GPU_NoOcclusion,TestScene_Occlusion,Coverage,60,GPU,32,32,1,4.722239,4.338125,5.778339,5.899698,6.513709,0.641931,11.542623,11.735812,11.975287,12.084899,12.182999,0.545153
OcclusionScaling_RandomSingleStyle_GPU_NoOcclusion,TestScene_Occlusion,Coverage,100,GPU,32,32,1,5.639897,5.133730,6.674134,7.170169,8.433166,0.726804,14.059429,14.063666,14.446101,15.726593,18.270125,0.461418
OcclusionScaling_RandomSingleStyle_GPU_NoOcclusion,TestScene_Occlusion,Coverage,0,GPU,32,32,1,3.514685,3.247562,4.423928,4.665652,4.735084,0.483898,7.960189,8.035375,8.743549,8.815423,9.058249,0.617503
OcclusionScaling_RandomSingleStyle_GPU_Occlusion,TestScene_Occlusion,Coverage,80,GPU,32,32,1,5.321738,4.872459,6.363639,6.427309,6.737000,0.677237,5.902388,5.428250,6.971443,7.084763,7.444166,0.702170
OcclusionScaling_RandomSingleStyle_GPU_Occlusion,TestScene_Occlusion,Coverage,40,GPU,32,32,1,4.362540,4.005000,5.439091,5.526179,5.600292,0.603402,4.996495,4.585125,6.076976,6.147394,6.260750,0.631614
OcclusionScaling_RandomSingleStyle_GPU_Occlusion,TestScene_Occlusion,Coverage,20,GPU,32,32,1,4.008525,3.688333,5.089654,5.164113,5.826875,0.560642,4.661642,4.283041,5.730105,5.817607,6.296999,0.583579
OcclusionScaling_RandomSingleStyle_GPU_Occlusion,TestScene_Occlusion,Coverage,60,GPU,32,32,1,4.973424,4.614146,6.086698,6.195073,6.454417,0.668446,5.578513,5.204083,6.725535,6.853740,6.976583,0.686541
OcclusionScaling_RandomSingleStyle_GPU_Occlusion,TestScene_Occlusion,Coverage,100,GPU,32,32,1,5.970972,5.573000,6.990315,7.051424,7.391625,0.706060,6.555371,6.115083,7.588168,7.650799,8.013208,0.725413
OcclusionScaling_RandomSingleStyle_GPU_Occlusion,TestScene_Occlusion,Coverage,0,GPU,32,32,1,3.655045,3.384750,4.771250,4.886927,5.404250,0.548907,4.305955,4.008645,5.413396,5.569162,5.638041,0.558963
AreaScaling,CoverageTest,Coverage,5,Tiling,32,32,32,8.960176,9.492438,9.761585,9.999126,10.232875,0.722146,10.059253,10.651666,10.899300,11.131854,11.306624,0.753287
AreaScaling,CoverageTest,Coverage,80,Tiling,32,32,32,37.600952,26.512083,26.907113,30.083866,5070.893083,226.526882,38.488080,38.582500,38.885448,41.233171,61.798666,1.341401
AreaScaling,CoverageTest,Coverage,60,Tiling,32,32,32,22.033755,22.041500,22.236560,22.600648,22.978542,0.226798,31.176432,31.181458,31.362148,31.608129,32.068708,0.211130
AreaScaling,CoverageTest,Coverage,20,Tiling,32,32,32,12.648981,12.952229,13.193575,13.432861,14.660459,0.636465,15.929963,16.240875,16.488220,16.755538,16.967833,0.642838
AreaScaling,CoverageTest,Coverage,10,Tiling,32,32,32,10.194307,10.642750,10.902992,11.434074,16.282250,0.797427,12.029139,12.508520,12.775789,13.136207,15.369583,0.751234
AreaScaling,CoverageTest,Coverage,40,Tiling,32,32,32,17.425993,17.509646,17.737880,18.284678,21.851083,0.516553,23.626985,23.705375,23.880395,24.176213,26.994083,0.422262
AreaScaling,CoverageTest,Coverage,100,Tiling,32,32,32,31.085825,31.087854,31.320402,31.972131,35.900084,0.522515,46.088452,46.068416,46.240601,46.960763,51.031999,0.348051
AreaScaling,CoverageTest,Coverage,0,Tiling,32,32,32,7.691367,7.105562,8.583662,8.712820,9.821125,0.736432,8.022921,7.388041,8.897141,9.033252,9.271499,0.742628
StackedStylesScaling,TestScene2,StylesPerObject,16,Tiling,32,32,16,8.258477,7.949708,9.129079,9.393528,12.857459,0.771709,8.896470,8.520000,9.762077,10.003420,12.390624,0.769367
StackedStylesScaling,TestScene2,StylesPerObject,1,Tiling,32,32,1,8.061953,8.509188,9.388785,11.270009,12.595583,0.982366,8.437861,8.913375,9.889548,11.939943,12.636458,1.016248
StackedStylesScaling,TestScene2,StylesPerObject,8,Tiling,32,32,8,8.526538,8.747563,10.542646,11.690461,14.839083,1.109904,9.061952,9.267166,11.200887,12.204058,14.076499,1.145659
StackedStylesScaling,TestScene2,StylesPerObject,2,Tiling,32,32,2,7.942694,7.331104,8.843379,9.127293,13.427334,0.817500,8.342059,7.708124,9.235439,9.503984,13.214375,0.802725
StackedStylesScaling,TestScene2,StylesPerObject,4,Tiling,32,32,4,7.949793,7.382938,8.807669,8.923131,9.268208,0.732485,8.375540,7.701729,9.239914,9.387714,9.559500,0.749881
StackedStylesScaling,TestScene2,StylesPerObject,32,Tiling,32,32,32,8.713954,9.188646,9.629904,11.417283,14.216334,0.923226,9.640494,10.158687,10.659879,12.564007,14.989833,0.937329
StackedStylesScaling,TestScene2,StylesPerObject,0,Tiling,32,32,0,7.660279,7.340208,8.746625,10.225979,10.896875,0.791077,8.403053,8.164854,9.117283,10.152127,11.191124,0.851905
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,80,Tiling,32,32,1,12.038623,12.242313,13.751829,15.091872,16.352250,0.914418,12.477706,12.694604,14.284182,15.547503,16.786541,0.934298
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,40,Tiling,32,32,1,11.791980,12.172271,12.313623,12.508427,13.194708,0.658278,12.297773,12.695458,12.847394,13.013590,13.687291,0.685997
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,20,Tiling,32,32,1,11.978495,12.324605,12.555761,12.641175,14.994750,0.667336,12.541346,12.920666,13.050664,13.218047,15.583125,0.687618
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,60,Tiling,32,32,1,11.808561,12.158480,12.413847,12.585261,15.671625,0.704379,12.270194,12.660208,12.830059,13.009197,13.093000,0.687985
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,100,Tiling,32,32,1,11.735629,12.115021,12.348277,12.460317,12.732709,0.684317,12.064888,12.459750,12.618141,12.790233,13.034208,0.685857
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,0,Tiling,32,32,1,12.127328,12.465792,12.656100,12.964974,16.801625,0.685061,12.763694,13.117062,13.295651,13.746972,18.104291,0.744655
BBoxAreaScaling_SameStyle,TestScene_Spawner,SpawnAreaScale,20,Tiling,1,1,1,8.333148,8.318271,9.239815,9.293973,9.356583,0.809900,8.746733,8.719437,9.674801,9.736526,9.818833,0.836123
BBoxAreaScaling_SameStyle,TestScene_Spawner,SpawnAreaScale,60,Tiling,1,1,1,10.100836,10.682584,10.850274,10.947698,11.723583,0.797892,10.662766,11.284083,11.435725,11.573303,11.686999,0.839619
BBoxAreaScaling_SameStyle,TestScene_Spawner,SpawnAreaScale,80,Tiling,1,1,1,11.229473,11.644917,11.873791,12.132159,15.853875,0.746558,11.910982,12.344708,12.571570,12.771378,13.051958,0.737254
BBoxAreaScaling_SameStyle,TestScene_Spawner,SpawnAreaScale,40,Tiling,1,1,1,8.923535,9.560958,9.810817,9.904256,10.766875,0.827264,9.400044,10.077562,10.325995,10.416745,10.544124,0.866745
BBoxAreaScaling_SameStyle,TestScene_Spawner,SpawnAreaScale,10,Tiling,1,1,1,8.139845,7.468438,9.042379,9.170526,9.314292,0.756114,8.502195,7.810896,9.436364,9.549185,9.654749,0.781957
BBoxAreaScaling_SameStyle,TestScene_Spawner,SpawnAreaScale,100,Tiling,1,1,1,12.202561,12.540354,12.774665,13.150278,26.628958,1.009091,12.981350,13.343687,13.568138,13.821134,20.021874,0.771031
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,500,Tiling,32,32,1,16.411393,16.466229,16.653415,16.823293,17.151083,0.327527,17.315493,17.368270,17.548285,17.758992,17.935125,0.335455
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,50,Tiling,32,32,1,9.715843,10.254542,10.376720,10.481542,11.283709,0.703037,10.205212,10.775146,10.884007,10.988380,11.149375,0.728948
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,10,Tiling,32,32,1,7.895587,7.305730,8.720171,8.846539,9.114916,0.713386,8.243892,7.587604,9.093624,9.168930,9.472875,0.739188
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,100,Tiling,32,32,1,11.827322,12.194959,12.354321,12.487623,12.579625,0.638289,12.433158,12.822104,12.957894,13.154453,13.242749,0.667434
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,1000,Tiling,32,32,1,260.848299,16.917646,18.378499,89.409269,77679.023500,3953.084585,18.156025,17.886520,19.271333,24.766693,60.218750,2.563964
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,1,Tiling,32,32,1,7.591912,7.045334,8.481586,8.703091,10.719750,0.755312,7.918990,7.279874,8.796281,9.031468,10.930999,0.756471
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,20,Tiling,32,32,1,8.661595,9.202188,9.434517,9.753642,13.778833,0.787459,9.103425,9.694646,9.917598,10.282718,14.122750,0.817760
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,60,Tiling,32,32,1,11.926766,12.305771,12.420219,12.553770,12.814250,0.655405,12.560395,12.962625,13.068387,13.203772,13.480958,0.683212
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,80,Tiling,32,32,1,105.230465,14.701063,15.102240,44.225795,44545.916750,1989.583248,15.563372,15.496541,15.962329,17.875879,109.626374,4.284307
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,40,Tiling,32,32,1,9.866470,10.360230,10.560860,10.701377,10.801458,0.695259,10.385752,10.906666,11.126951,11.255224,11.428375,0.736523
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,10,Tiling,32,32,1,8.333366,8.474125,9.134321,9.242242,10.331750,0.727866,8.718493,8.755104,9.585746,9.688457,9.842833,0.782234
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,100,Tiling,32,32,1,16.406368,16.461063,16.606528,16.853399,19.213708,0.361952,17.313318,17.367499,17.508126,17.758953,17.932291,0.330591
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,500,Tiling,1,1,1,46.169466,46.139604,46.491019,47.122228,50.858542,0.391586,80.555515,80.535374,80.820555,81.182636,85.569624,0.530408
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,50,Tiling,1,1,1,18.947202,18.990750,19.140777,19.256812,19.446042,0.263461,28.908211,28.954125,29.101918,29.243191,29.430333,0.269569
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,10,Tiling,1,1,1,9.999482,10.483459,10.663927,10.742973,10.930666,0.686786,12.333396,12.835646,13.018081,13.143021,13.229166,0.708324
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,100,Tiling,1,1,1,96.072437,25.862812,27.094854,30.906935,34568.067583,1543.328854,42.073670,41.926812,43.464233,46.093375,61.975375,1.487009
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,1000,Tiling,1,1,1,49.239859,49.032709,50.664777,51.594768,52.953792,0.650181,85.765409,85.935021,87.324865,89.166039,91.376875,2.642300
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,1,Tiling,1,1,1,7.761227,7.179687,8.967369,9.684138,13.687667,0.899327,8.202906,7.773187,9.287399,9.971956,12.693625,0.827104
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,20,Tiling,1,1,1,11.562121,11.908125,12.141169,12.841857,15.101125,0.691333,14.901376,15.291000,15.510499,15.908058,18.353833,0.725766
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,60,Tiling,1,1,1,28.196201,27.928896,30.078455,31.348350,33.349417,0.964836,45.466000,45.396542,47.352354,48.880921,51.018749,1.425049
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,80,Tiling,1,1,1,148.199699,38.016188,39.103267,98.557635,49120.058250,2202.944662,64.871356,64.933854,65.983168,67.181624,121.652125,3.644704
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,40,Tiling,1,1,1,17.991671,18.014812,18.505215,18.790725,30.364042,0.893935,26.947198,26.993937,27.375937,27.563142,30.528499,0.503878
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,10,Tiling,1,1,1,9.560693,10.044646,10.283425,10.415275,10.672250,0.680957,11.214320,11.761062,11.989735,12.166793,12.413375,0.753233
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,100,Tiling,1,1,1,46.138541,46.131667,46.369073,46.858694,49.484250,0.318595,80.536196,80.528271,80.739114,81.020795,83.871250,0.296086
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,10,CPU,1,1,1,1.155824,1.045958,2.290597,2.719935,6.564000,0.464125,2.399362,2.177916,3.861396,4.029264,4.296416,0.677780
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,10,GPU,1,1,1,1.537066,1.377063,3.065466,3.295446,3.595458,0.518101,3.534750,3.192542,4.966501,5.108730,5.613000,0.777840
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,10,Fullscreen,1,1,1,1.878974,1.717209,2.994834,3.358888,4.915334,0.461025,4.324663,4.144604,5.461097,5.890670,6.295374,0.687267
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,10,Tiling,1,1,1,7.910757,7.361083,8.810741,9.319376,16.330082,0.879046,8.252381,7.600104,9.133616,9.503983,11.352375,0.780052
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,2000,CPU,1,1,1,34.436577,33.979604,37.718324,41.680421,59.901000,2.214428,15.051144,14.557375,18.622510,20.544618,25.761750,1.835233
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,2000,GPU,1,1,1,21.799981,21.600355,24.018992,26.107253,32.459000,1.213799,14.016953,13.753833,15.680093,17.220783,21.116083,0.844364
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,2000,Fullscreen,1,1,1,20.501394,20.305500,22.130265,23.606078,24.305291,0.808765,12.121651,12.014708,14.870470,16.919721,18.872416,1.532722
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,2000,Tiling,1,1,1,21.536438,21.306917,23.502356,25.599403,27.087333,0.995222,15.723868,15.549437,17.049635,19.015545,21.548208,0.722269
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,1000,CPU,1,1,1,15.495585,15.185979,17.007315,18.283104,19.411584,0.909357,8.233234,7.632375,10.644610,12.113065,18.405083,1.273942
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,1000,GPU,1,1,1,9.956289,9.457375,13.111852,14.907970,19.875084,1.605515,7.824546,7.534666,9.085839,9.826696,13.144083,0.615587
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,1000,Fullscreen,1,1,1,9.278457,8.822667,12.087375,15.389197,20.311500,1.527388,5.998186,5.712291,7.242562,8.191490,11.347458,0.627639
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,1000,Tiling,1,1,1,13.132969,13.126813,15.848021,18.161661,20.917458,1.405741,13.541148,13.902333,14.810899,15.616354,16.003791,0.968783
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,100,CPU,1,1,1,3.565846,3.365521,4.510346,5.010589,7.373541,0.557287,7.509188,7.650791,8.588189,8.804481,12.179791,0.851253
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,100,GPU,1,1,1,3.535232,3.317292,4.578246,4.769994,7.500875,0.572804,8.603696,8.758208,9.539837,9.841685,14.008375,0.791334
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,100,Fullscreen,1,1,1,4.015043,3.638563,5.614081,6.465987,11.474625,0.874164,8.455408,9.219458,11.215256,11.506380,11.735375,2.302241
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,100,Tiling,1,1,1,9.730639,10.175354,10.631240,11.528963,13.502125,0.818778,10.307167,10.816750,11.182318,11.917484,13.939124,0.826851
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,50,CPU,1,1,1,2.541294,2.381792,3.475575,3.763399,7.595208,0.508623,5.244981,5.295999,6.649562,7.057001,10.819541,1.191005
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,50,GPU,1,1,1,2.704464,2.506750,3.683281,4.323471,5.714208,0.544316,5.557303,5.772687,7.530072,8.090328,9.360416,1.424186
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,50,Fullscreen,1,1,1,2.944563,2.695875,4.198300,4.578084,9.056542,0.668765,7.157638,7.041125,8.302558,8.477308,10.483583,0.920666
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,50,Tiling,1,1,1,8.959054,9.384813,10.293596,10.796288,12.175292,0.849035,9.455240,9.938875,10.815568,11.333479,11.719916,0.845731
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,500,CPU,1,1,1,10.449096,10.133292,12.664442,14.646557,16.220666,1.159671,6.351560,6.085520,7.701304,8.162442,9.197291,0.611632
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,500,GPU,1,1,1,7.221860,6.700938,8.195204,8.380411,11.636958,0.773319,16.184578,16.097313,17.791739,18.144872,18.643500,0.933059
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,500,Tiling,1,1,1,12.647020,12.668312,14.212171,15.143470,16.003208,1.049094,13.350038,13.430770,14.798574,15.308007,16.251291,0.971792
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,5000,CPU,1,1,1,95.881548,95.434604,100.890383,105.678485,107.595625,2.959644,34.885420,34.888375,37.448469,38.361270,45.659249,1.699315
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,5000,GPU,1,1,1,55.22356,54.893938,64.643781,75.054532,95.25230,6.34345,28.783422,26.484041,31.074237,36.750805,90.077874,4.04542
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,5000,Fullscreen,1,1,1,50.193214,50.052980,52.804448,55.763016,56.236667,1.408485,20.622501,20.529542,24.790307,26.004992,27.375624,2.367878
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,5000,Tiling,1,1,1,50.389800,50.304646,52.094435,55.023434,66.628625,1.373975,22.339507,22.168313,24.189722,26.457083,29.702333,1.112787
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,1,CPU,1,1,1,1.282990,1.232063,2.476779,2.732054,2.825125,0.402912,2.824958,2.550729,4.134166,4.437775,4.777875,0.659430
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,1,GPU,1,1,1,1.264689,1.197542,2.416705,2.701640,2.809375,0.411070,2.720498,2.482833,4.015713,4.141675,4.282750,0.635609
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,1,Fullscreen,1,1,1,1.626660,1.532896,2.839876,2.966577,3.094125,0.416586,3.606213,3.250291,4.787087,4.966192,5.030500,0.670647
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,1,Tiling,1,1,1,7.640062,7.080979,8.525614,8.744418,9.000791,0.722657,7.966661,7.343396,8.832012,8.991084,9.313500,0.736509
BBoxCountScaling_SameStyle_Tiling8,TestScene_Spawner,ObjectCount,500,Tiling,1,1,1,11.843063,12.146438,12.877208,13.939420,17.432458,0.937282,14.465430,14.079521,15.408718,15.744954,19.708458,1.118950
BBoxCountScaling_SameStyle_Tiling8,TestScene_Spawner,ObjectCount,500,Tiling,1,1,1,12.960416,13.204875,13.676544,14.105379,16.315750,0.745712,13.854660,14.110250,14.582208,15.126367,17.915041,0.763113
BBoxCountScaling_SameStyle_Tiling8,TestScene_Spawner,ObjectCount,50,Tiling,1,1,1,9.175864,9.608667,10.164827,10.391415,10.920125,0.774706,9.685621,10.161354,10.683150,10.918219,11.197874,0.794654
BBoxCountScaling_SameStyle_Tiling8,TestScene_Spawner,ObjectCount,10,Tiling,1,1,1,8.024985,7.533062,9.083475,9.369553,9.618375,0.816251,8.375793,7.842062,9.416523,9.660998,9.831375,0.825356
BBoxCountScaling_SameStyle_Tiling8,TestScene_Spawner,ObjectCount,100,Tiling,1,1,1,10.061063,10.490792,10.865100,11.104095,11.554125,0.700309,10.666569,11.126208,11.458037,11.622057,12.117416,0.719622
BBoxCountScaling_SameStyle_Tiling8,TestScene_Spawner,ObjectCount,1000,Tiling,1,1,1,13.682800,13.873021,14.275299,14.746075,25.864625,0.920144,14.618807,14.841104,15.223168,15.582141,20.803583,0.752290
BBoxCountScaling_SameStyle_Tiling8,TestScene_Spawner,ObjectCount,1,Tiling,1,1,1,7.768791,7.204834,8.861473,9.018844,9.344834,0.809211,8.092318,7.447083,9.212621,9.347315,9.720541,0.832452
BBoxCountScaling_SameStyle_Tiling16,TestScene_Spawner,ObjectCount,500,Tiling,1,1,1,12.274142,12.532021,12.961519,13.140468,16.725417,0.723500,13.056427,13.319291,13.791729,13.972053,14.377000,0.716573
BBoxCountScaling_SameStyle_Tiling16,TestScene_Spawner,ObjectCount,50,Tiling,1,1,1,8.875597,9.363313,9.824955,9.957326,10.274250,0.750905,9.364776,9.903396,10.318920,10.414502,10.791208,0.773784
BBoxCountScaling_SameStyle_Tiling16,TestScene_Spawner,ObjectCount,10,Tiling,1,1,1,7.918357,7.428917,9.049111,9.246096,11.855333,0.863919,8.272011,7.744250,9.379219,9.557664,9.892208,0.829878
BBoxCountScaling_SameStyle_Tiling16,TestScene_Spawner,ObjectCount,100,Tiling,1,1,1,9.714469,10.169209,10.559444,10.739655,10.965083,0.710110,10.287353,10.770979,11.141272,11.344858,11.763249,0.735646
BBoxCountScaling_SameStyle_Tiling16,TestScene_Spawner,ObjectCount,1000,Tiling,1,1,1,12.993081,13.203646,13.624741,13.947659,43.712209,1.583017,13.765045,14.034374,14.492516,14.759739,15.246041,0.743232
BBoxCountScaling_SameStyle_Tiling16,TestScene_Spawner,ObjectCount,1,Tiling,1,1,1,7.631760,7.089688,8.656607,8.963365,10.072042,0.770617,7.956794,7.295479,9.034126,9.246667,9.841250,0.790194
BBoxCountScaling_SameStyle_Tiling32,TestScene_Spawner,ObjectCount,500,Tiling,1,1,1,12.215131,12.482375,12.889630,13.109191,13.586584,0.674276,12.982304,13.252583,13.669380,13.930532,14.965874,0.704461
BBoxCountScaling_SameStyle_Tiling32,TestScene_Spawner,ObjectCount,50,Tiling,1,1,1,8.945010,9.403729,9.860441,10.169464,10.523917,0.751339,9.436766,9.944458,10.387977,10.622210,10.985708,0.777009
BBoxCountScaling_SameStyle_Tiling32,TestScene_Spawner,ObjectCount,10,Tiling,1,1,1,7.953665,7.521625,8.994883,9.227276,9.726542,0.783803,8.300426,7.706125,9.351906,9.488056,10.043041,0.816693
BBoxCountScaling_SameStyle_Tiling32,TestScene_Spawner,ObjectCount,100,Tiling,1,1,1,9.748043,10.186875,10.561338,10.715666,10.904125,0.706593,10.320115,10.793708,11.143688,11.275178,11.528333,0.725105
BBoxCountScaling_SameStyle_Tiling32,TestScene_Spawner,ObjectCount,1000,Tiling,1,1,1,12.980294,13.171937,13.694743,14.098815,44.898291,1.738846,13.729990,13.971000,14.541667,14.871433,17.251749,0.772726
BBoxCountScaling_SameStyle_Tiling32,TestScene_Spawner,ObjectCount,1,Tiling,1,1,1,7.719281,7.106104,8.762891,8.863130,9.022875,0.780406,8.039192,7.350271,9.074998,9.195146,9.304624,0.806219
BBoxCountScaling_SameStyle_Tiling64,TestScene_Spawner,ObjectCount,500,Tiling,1,1,1,12.527986,12.699271,13.832179,14.302323,14.507666,0.810009,13.287062,13.466625,14.568625,15.072364,15.312624,0.829896
