test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,1000,GPU,1,1,1,41.830763,41.644334,42.499042,44.652900,91.004625,3.009946,113.993573,113.923500,117.342854,118.869491,149.599374,4.274499
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,1,Fullscreen,1,1,1,1.769630,1.632250,2.985420,3.076749,4.213916,0.447434,4.022911,3.771417,5.200979,5.335646,5.502625,0.657091
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,1,CPU,1,1,1,1.404656,1.318876,2.576748,2.746403,2.923709,0.396954,3.108927,2.820854,4.286450,4.448598,4.671374,0.619564
BBoxCountScaling_SameStyle_Heavy,TestScene_Spawner,ObjectCount,1,GPU,1,1,1,1.485530,1.440667,2.616479,2.836493,2.920000,0.424731,3.221593,2.934937,4.480340,4.554720,4.764750,0.653404
BBoxCountScaling_SameStyle_CPU_NoMerge_Heavy,TestScene_Spawner,ObjectCount,500,CPU,1,1,1,38.229115,38.108646,39.296804,40.036495,42.855625,0.639729,103.417189,103.003604,108.098858,109.818510,114.898333,2.540681
BBoxCountScaling_SameStyle_CPU_NoMerge_Heavy,TestScene_Spawner,ObjectCount,50,CPU,1,1,1,11.575984,11.925792,12.073069,12.290436,15.656125,0.641269,30.987302,30.773896,32.741281,34.010603,36.848749,0.910589
BBoxCountScaling_SameStyle_CPU_NoMerge_Heavy,TestScene_Spawner,ObjectCount,10,CPU,1,1,1,3.431955,3.153021,4.561211,4.638549,5.006416,0.582867,8.276460,8.563229,9.076829,9.241482,10.884250,0.757778
BBoxCountScaling_SameStyle_CPU_NoMerge_Heavy,TestScene_Spawner,ObjectCount,100,CPU,1,1,1,18.267886,18.310980,18.744373,19.907374,23.246958,0.583114,49.782322,49.797729,51.820695,54.231097,55.657208,1.345969
BBoxCountScaling_SameStyle_CPU_NoMerge_Heavy,TestScene_Spawner,ObjectCount,1000,CPU,1,1,1,46.573133,46.378313,49.192449,52.165294,87.935792,2.738930,123.610065,123.593812,128.405260,130.906639,138.325624,3.506200
BBoxCountScaling_SameStyle_CPU_NoMerge_Heavy,TestScene_Spawner,ObjectCount,1,CPU,1,1,1,1.442465,1.363146,2.570575,2.733306,3.250209,0.403202,3.199233,2.929458,4.440003,4.783639,5.079125,0.666629
BBoxCountScaling_SameStyle_CPU_Merge_Heavy,TestScene_Spawner,ObjectCount,500,CPU,1,1,1,41.013525,40.867313,41.755339,41.943975,78.999833,2.149568,109.665785,110.253896,113.550548,114.121406,114.441249,3.368214
BBoxCountScaling_SameStyle_CPU_Merge_Heavy,TestScene_Spawner,ObjectCount,50,CPU,1,1,1,12.734641,12.982375,13.231738,13.350338,16.480875,0.596749,34.314319,34.116000,35.860543,37.046597,38.013125,0.946752
BBoxCountScaling_SameStyle_CPU_Merge_Heavy,TestScene_Spawner,ObjectCount,10,CPU,1,1,1,3.622536,3.382042,4.832525,4.948718,7.910583,0.632811,8.863198,9.089666,9.923167,10.362492,13.521333,0.876785
BBoxCountScaling_SameStyle_CPU_Merge_Heavy,TestScene_Spawner,ObjectCount,100,CPU,1,1,1,19.785893,19.809958,20.100519,20.250154,24.033791,0.351405,54.188443,54.294708,55.465731,56.808176,59.395583,1.013010
BBoxCountScaling_SameStyle_CPU_Merge_Heavy,TestScene_Spawner,ObjectCount,1000,CPU,1,1,1,52.100168,51.872688,53.470680,54.674691,101.455000,2.722271,124.055038,123.364187,129.396585,131.775762,133.486541,3.668348
BBoxCountScaling_SameStyle_CPU_Merge_Heavy,TestScene_Spawner,ObjectCount,1,CPU,1,1,1,1.663794,1.609792,2.674798,2.925021,3.030125,0.391035,3.705993,3.474520,4.930213,5.207590,5.381000,0.682780
BBoxCountScaling_SameStyle_GPU_NoMerge_Heavy,TestScene_Spawner,ObjectCount,500,GPU,1,1,1,41.428301,41.181834,43.256101,43.559927,88.800333,4.154497,114.851829,114.444541,120.530657,122.323615,125.200541,4.611887
BBoxCountScaling_SameStyle_GPU_NoMerge_Heavy,TestScene_Spawner,ObjectCount,50,GPU,1,1,1,12.548426,12.805896,13.158504,13.441444,16.562625,0.707791,33.956018,33.710167,35.533847,36.957649,38.317749,0.945164
BBoxCountScaling_SameStyle_GPU_NoMerge_Heavy,TestScene_Spawner,ObjectCount,10,GPU,1,1,1,3.782347,3.510938,5.044400,5.253915,6.880459,0.672820,9.442160,9.647979,10.674151,11.111347,12.565666,0.890847
BBoxCountScaling_SameStyle_GPU_NoMerge_Heavy,TestScene_Spawner,ObjectCount,100,GPU,1,1,1,19.321977,19.370375,19.602198,19.770545,22.792583,0.384936,52.865370,53.107208,54.381354,56.049177,57.365833,2.223442
BBoxCountScaling_SameStyle_GPU_NoMerge_Heavy,TestScene_Spawner,ObjectCount,1000,GPU,1,1,1,44.811558,44.786021,45.358011,45.604328,48.524042,0.406287,122.662448,122.552500,125.458991,127.832022,131.715791,1.774931
BBoxCountScaling_SameStyle_GPU_NoMerge_Heavy,TestScene_Spawner,ObjectCount,1,GPU,1,1,1,1.488595,1.444000,2.549033,2.860810,3.056000,0.408915,3.266023,2.983167,4.519641,4.721403,4.987125,0.669013
BBoxCountScaling_SameStyle_GPU_Merge_Heavy,TestScene_Spawner,ObjectCount,500,GPU,1,1,1,42.420833,42.367021,42.955383,43.150736,83.301667,3.232165,117.505193,117.736812,120.124273,121.482450,124.381375,3.809983
BBoxCountScaling_SameStyle_GPU_Merge_Heavy,TestScene_Spawner,ObjectCount,50,GPU,1,1,1,13.735996,13.960855,14.297906,14.963607,17.581416,0.697155,37.385786,37.308874,38.912025,40.368279,41.665583,1.121269
BBoxCountScaling_SameStyle_GPU_Merge_Heavy,TestScene_Spawner,ObjectCount,10,GPU,1,1,1,3.878942,3.552792,5.070294,5.178780,6.739875,0.650556,9.724505,9.986875,10.757387,10.995947,14.176708,0.824968
BBoxCountScaling_SameStyle_GPU_Merge_Heavy,TestScene_Spawner,ObjectCount,100,GPU,1,1,1,21.048236,21.068000,21.307702,21.407884,24.295500,0.303528,58.089751,58.012625,59.426354,60.854464,62.902041,0.877323
BBoxCountScaling_SameStyle_GPU_Merge_Heavy,TestScene_Spawner,ObjectCount,1000,GPU,1,1,1,46.624084,46.564667,47.149427,47.272824,91.117125,2.453187,127.611286,127.938271,130.486967,131.659570,134.731416,4.142496
BBoxCountScaling_SameStyle_GPU_Merge_Heavy,TestScene_Spawner,ObjectCount,1,GPU,1,1,1,1.496582,1.461396,2.578713,2.853552,3.722209,0.432643,3.276820,3.058229,4.542121,4.676821,4.944999,0.671230
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,20,Fullscreen,1,1,1,6.818383,6.531647,8.182040,8.386474,11.921500,0.907805,16.516794,16.557250,18.435674,19.053742,22.079250,1.262352
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,20,CPU,1,1,1,11.358483,11.655250,12.099552,12.279571,15.885250,0.708588,25.900185,25.941813,26.973301,28.377247,30.117125,0.861036
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,20,GPU,1,1,1,9.445777,9.835646,10.340155,10.651340,14.295208,0.783330,23.827536,23.824062,25.210168,26.408503,28.162166,0.882732
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,60,Fullscreen,1,1,1,21.810030,21.811355,22.316037,22.544634,40.785292,1.163529,59.160035,59.164500,61.150956,61.465172,61.870125,1.734977
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,60,CPU,1,1,1,24.539061,24.563021,25.620679,25.825914,27.830708,0.639976,64.561715,64.535562,67.577931,68.106480,68.746124,1.657952
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,60,GPU,1,1,1,23.085737,23.055209,23.642356,23.853240,44.449875,1.217053,62.665308,62.595187,64.715287,65.120751,66.156416,1.647251
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,80,Fullscreen,1,1,1,31.342103,31.261729,31.857354,32.144564,60.980666,2.375629,86.105053,86.027458,88.817516,90.320181,91.176124,2.485407
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,80,CPU,1,1,1,33.533050,33.432479,34.086284,34.188678,64.836042,1.701250,90.002209,90.275146,92.853350,93.671331,95.963749,2.565131
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,80,GPU,1,1,1,32.907513,32.851646,33.357059,33.521466,63.887083,1.734260,90.485285,90.488687,92.292964,93.956794,95.832374,1.767184
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,40,Fullscreen,1,1,1,12.565843,12.886250,13.068057,13.179220,16.883958,0.683548,32.718133,32.455625,34.075360,35.250771,37.790375,0.883032
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,40,CPU,1,1,1,15.919845,16.038250,16.281194,16.366941,20.205166,0.498887,39.807587,39.880958,41.139924,41.373397,45.218041,1.031526
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,40,GPU,1,1,1,14.360821,14.582812,15.086109,15.239063,19.030292,0.707191,37.629536,38.130229,40.086555,40.555983,42.646500,2.563148
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,10,Fullscreen,1,1,1,4.566939,4.382729,5.730205,5.947605,9.324958,0.670163,9.578157,9.603541,10.800155,10.980537,13.768750,0.838480
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,10,CPU,1,1,1,10.935947,11.181000,11.859692,12.317956,15.823708,0.763048,24.672680,24.693145,26.124567,27.518405,29.055749,0.962412
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,10,GPU,1,1,1,8.920705,9.085208,10.163793,10.536878,13.914625,0.877368,22.250887,22.094916,24.563158,25.941823,27.386999,1.324898
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,100,Fullscreen,1,1,1,38.981288,38.947146,39.383379,39.539598,76.815333,2.092976,108.154874,108.225791,110.171645,112.007740,114.023125,2.149326
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,100,CPU,1,1,1,40.991160,40.907792,41.609477,41.742197,80.007167,2.160732,111.028197,111.086625,115.019837,116.079118,119.657208,3.231264
BBoxAreaScaling_SameStyle_Heavy,TestScene_Spawner,SpawnAreaScale,100,GPU,1,1,1,40.507327,40.390375,41.266336,41.623188,87.307417,3.421310,112.408143,112.454167,115.972080,117.786217,118.798624,3.455354
BBoxAreaScaling_SameStyle_CPU_NoMerge_Heavy,TestScene_Spawner,SpawnAreaScale,20,CPU,1,1,1,12.218168,12.322958,13.285862,13.642845,16.674624,0.873745,28.300190,28.482979,31.201818,31.568864,32.450916,1.883275
BBoxAreaScaling_SameStyle_CPU_NoMerge_Heavy,TestScene_Spawner,SpawnAreaScale,60,CPU,1,1,1,23.885568,23.881334,24.493967,24.649640,64.299207,2.167381,62.554961,62.795479,64.513885,64.992523,67.119458,2.507436
BBoxAreaScaling_SameStyle_CPU_NoMerge_Heavy,TestScene_Spawner,SpawnAreaScale,80,CPU,1,1,1,33.473840,33.400229,33.936469,34.104470,65.789790,1.760256,89.832982,90.142208,92.485623,93.644801,95.916250,2.313655
BBoxAreaScaling_SameStyle_CPU_NoMerge_Heavy,TestScene_Spawner,SpawnAreaScale,40,CPU,1,1,1,16.282294,16.318500,16.723236,16.982097,19.673792,0.435262,40.571020,40.706104,41.786574,42.173351,45.638000,0.961819
BBoxAreaScaling_SameStyle_CPU_NoMerge_Heavy,TestScene_Spawner,SpawnAreaScale,10,CPU,1,1,1,12.011248,11.727792,15.444054,18.264107,37.962834,2.038919,23.228676,25.932333,27.691129,28.189731,28.782875,6.096140
BBoxAreaScaling_SameStyle_CPU_NoMerge_Heavy,TestScene_Spawner,SpawnAreaScale,100,CPU,1,1,1,41.212306,41.147230,41.754746,41.987485,44.502958,0.360680,111.807715,111.879916,115.072764,116.298046,118.026125,2.128792
BBoxAreaScaling_SameStyle_CPU_Merge_Heavy,TestScene_Spawner,SpawnAreaScale,20,CPU,1,1,1,9.914448,9.712417,11.815963,12.569905,14.505875,0.953574,5.954071,5.791438,7.811266,8.602946,9.960375,0.972141
BBoxAreaScaling_SameStyle_CPU_Merge_Heavy,TestScene_Spawner,SpawnAreaScale,60,CPU,1,1,1,23.946743,23.997667,24.816569,25.000515,44.985000,1.692886,60.550052,60.829583,63.038968,63.637010,64.004249,2.485357
BBoxAreaScaling_SameStyle_CPU_Merge_Heavy,TestScene_Spawner,SpawnAreaScale,80,CPU,1,1,1,33.661619,33.506375,34.435838,34.814030,65.873166,1.784401,88.676974,88.625771,91.219981,91.734493,94.424041,2.329831
BBoxAreaScaling_SameStyle_CPU_Merge_Heavy,TestScene_Spawner,SpawnAreaScale,40,CPU,1,1,1,16.183396,16.117000,17.092350,17.606547,20.651792,0.604135,38.581499,38.478729,41.832922,43.793891,45.891375,1.914632
BBoxAreaScaling_SameStyle_CPU_Merge_Heavy,TestScene_Spawner,SpawnAreaScale,10,CPU,1,1,1,9.102811,8.998771,10.213438,10.862013,11.488375,0.653958,5.385882,5.271374,7.184976,8.630308,11.412749,1.069423
BBoxAreaScaling_SameStyle_CPU_Merge_Heavy,TestScene_Spawner,SpawnAreaScale,100,CPU,1,1,1,41.060727,40.859125,42.353667,42.531826,95.225416,3.694954,109.503171,109.789208,114.884325,115.573151,116.378624,4.770228
BBoxAreaScaling_SameStyle_GPU_NoMerge_Heavy,TestScene_Spawner,SpawnAreaScale,20,GPU,1,1,1,10.025616,10.390376,10.845719,10.940400,14.831375,0.748116,25.566759,25.741375,26.528226,26.737802,29.861666,0.799030
BBoxAreaScaling_SameStyle_GPU_NoMerge_Heavy,TestScene_Spawner,SpawnAreaScale,60,GPU,1,1,1,23.192558,23.187500,23.713938,23.909126,26.500333,0.383912,63.031046,63.011875,65.113164,65.776938,68.713458,1.501484
BBoxAreaScaling_SameStyle_GPU_NoMerge_Heavy,TestScene_Spawner,SpawnAreaScale,80,GPU,1,1,1,33.161726,33.108792,33.632492,33.715490,36.810625,0.330371,91.281413,91.154749,93.122516,95.272901,99.008833,1.246670
BBoxAreaScaling_SameStyle_GPU_NoMerge_Heavy,TestScene_Spawner,SpawnAreaScale,40,GPU,1,1,1,13.722512,13.949667,14.208479,14.387431,25.720917,0.878221,35.805616,35.717021,37.315635,38.469677,39.967291,1.179997
BBoxAreaScaling_SameStyle_GPU_NoMerge_Heavy,TestScene_Spawner,SpawnAreaScale,10,GPU,1,1,1,8.905726,9.050979,10.081989,10.408545,13.150458,0.865488,22.205875,22.146229,24.122982,24.760143,26.357208,1.195391
BBoxAreaScaling_SameStyle_GPU_NoMerge_Heavy,TestScene_Spawner,SpawnAreaScale,100,GPU,1,1,1,40.544343,40.463896,41.078258,41.438324,79.119541,3.063723,112.059352,112.401958,115.041679,116.953169,118.428583,3.920639
BBoxAreaScaling_SameStyle_GPU_Merge_Heavy,TestScene_Spawner,SpawnAreaScale,20,GPU,1,1,1,6.702592,6.513979,8.132086,8.353183,9.482583,0.873207,15.811642,15.785021,17.999862,18.443686,19.374666,1.281719
BBoxAreaScaling_SameStyle_GPU_Merge_Heavy,TestScene_Spawner,SpawnAreaScale,60,GPU,1,1,1,23.609240,23.608605,24.164556,24.374687,44.612500,1.270800,64.179522,64.244625,66.293299,67.026044,68.692416,1.981553
BBoxAreaScaling_SameStyle_GPU_Merge_Heavy,TestScene_Spawner,SpawnAreaScale,80,GPU,1,1,1,34.771069,34.614813,35.628068,36.105728,68.045125,2.631026,95.811039,95.654249,98.959995,100.000950,101.709874,3.200123
BBoxAreaScaling_SameStyle_GPU_Merge_Heavy,TestScene_Spawner,SpawnAreaScale,40,GPU,1,1,1,14.604850,14.865542,15.293259,15.453896,18.392541,0.707939,37.965053,38.897062,40.763118,41.263419,42.580500,3.499354
BBoxAreaScaling_SameStyle_GPU_Merge_Heavy,TestScene_Spawner,SpawnAreaScale,10,GPU,1,1,1,4.581016,4.457750,5.540880,5.989585,7.747500,0.468940,4.243401,4.009437,5.362267,5.720290,8.771333,0.653994
BBoxAreaScaling_SameStyle_GPU_Merge_Heavy,TestScene_Spawner,SpawnAreaScale,100,GPU,1,1,1,43.535289,43.393521,44.253139,47.390769,86.890125,4.239662,120.702563,120.817625,125.987181,130.923297,132.806958,5.298208
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,500,Fullscreen,32,32,1,5.354852,4.829792,6.498406,7.876427,8.870833,0.788765,12.276988,12.279500,13.554940,14.075012,15.292541,0.795692
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,500,CPU,32,32,1,17.035003,10.922729,15.561349,25.334604,2111.231750,96.772830,6.602568,6.198875,8.203180,11.345633,58.745874,2.658935
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,500,GPU,32,32,1,8.192343,7.877792,10.273250,12.491190,16.104917,1.121307,6.192193,5.903625,7.379810,7.838564,8.893708,0.597318
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,50,Fullscreen,32,32,1,8.004268,7.670042,9.274248,10.250086,14.673333,1.037481,21.135958,20.990458,23.026390,23.721399,24.172291,1.123425
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,50,CPU,32,32,1,2.610911,2.353583,3.925612,4.421157,7.979167,0.644041,5.458212,5.149458,7.080659,7.825853,8.079541,0.968194
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,50,GPU,32,32,1,2.618464,2.408105,3.917581,4.313510,5.829917,0.582880,4.895054,4.765687,6.539751,6.736899,7.785499,1.065710
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,10,Fullscreen,32,32,1,4.064808,3.667896,5.374692,5.736476,6.461000,0.716195,10.372666,10.660146,12.010674,12.637498,12.948499,1.001366
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,10,CPU,32,32,1,1.623388,1.429854,3.045038,3.411937,5.044709,0.560472,3.230215,2.901292,4.959231,5.569941,6.361124,0.982736
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,10,GPU,32,32,1,1.591149,1.446334,2.858857,3.488344,3.802167,0.517699,3.296214,2.896250,5.066868,5.931551,6.520375,0.918262
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,100,Fullscreen,32,32,1,10.566428,10.726063,12.257169,20.754409,21.338625,2.426883,27.332551,27.791500,29.933360,30.263803,31.243875,2.349551
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,100,CPU,32,32,1,3.456483,3.239250,4.604108,4.761722,5.389750,0.556519,7.127156,7.022854,8.152948,8.293513,8.999250,0.757093
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,100,GPU,32,32,1,3.520752,3.238105,4.607237,5.142003,5.683750,0.589994,7.790418,7.928770,9.087537,9.740461,10.415749,0.780471
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,1000,Fullscreen,32,32,1,14.335179,14.198667,15.291960,16.194188,17.496625,0.556981,12.382403,12.010458,13.453563,13.650772,14.163458,0.595797
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,1000,CPU,32,32,1,21.177614,20.998312,23.074198,26.093516,34.278291,1.359334,9.176126,8.995375,11.916248,13.164518,14.901999,1.453113
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,1000,GPU,32,32,1,14.303353,14.170501,15.946985,17.415046,19.104292,0.834498,7.565349,7.258791,9.321637,10.435336,13.413791,0.959307
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,1,Fullscreen,32,32,1,1.708814,1.561583,2.970582,3.368753,3.976541,0.493894,3.852241,3.472938,5.306714,6.248929,6.582791,0.865602
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,1,CPU,32,32,1,1.333649,1.260938,2.573846,3.102584,3.414583,0.469927,2.794036,2.413687,4.308388,5.268165,5.588083,0.808593
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,1,GPU,32,32,1,1.288389,1.197605,2.478088,2.760045,2.915708,0.425499,2.696687,2.423146,4.067649,4.224943,4.480458,0.695697
BBoxCountScaling_RandomSingleStyle_CPU_NoMerge,TestScene_Spawner,ObjectCount,500,CPU,32,32,1,12.072438,11.878063,13.795691,16.309523,20.619583,1.076266,6.665424,6.383667,8.389583,9.412770,10.189666,0.898619
BBoxCountScaling_RandomSingleStyle_CPU_NoMerge,TestScene_Spawner,ObjectCount,50,CPU,32,32,1,2.555795,2.362813,3.767139,4.245614,5.267916,0.573515,5.361457,4.942167,6.719460,7.595415,8.724583,0.896199
BBoxCountScaling_RandomSingleStyle_CPU_NoMerge,TestScene_Spawner,ObjectCount,10,CPU,32,32,1,1.557075,1.452063,2.782832,3.550729,4.731833,0.520004,3.308260,2.923667,5.042891,5.871159,6.014958,0.866106
BBoxCountScaling_RandomSingleStyle_CPU_NoMerge,TestScene_Spawner,ObjectCount,100,CPU,32,32,1,3.511852,3.298667,4.689000,5.890359,7.585541,0.632767,6.283798,6.227937,7.776458,8.258290,8.967791,1.147860
BBoxCountScaling_RandomSingleStyle_CPU_NoMerge,TestScene_Spawner,ObjectCount,1000,CPU,32,32,1,21.639958,21.543438,23.394741,24.207143,25.294917,0.958033,9.348414,9.219833,12.725010,14.973110,16.775833,1.716504
BBoxCountScaling_RandomSingleStyle_CPU_NoMerge,TestScene_Spawner,ObjectCount,1,CPU,32,32,1,1.339843,1.220167,2.600976,2.925360,18.635833,0.904406,2.749375,2.495562,4.129376,4.284236,4.418625,0.716440
BBoxCountScaling_RandomSingleStyle_CPU_Merge,TestScene_Spawner,ObjectCount,500,CPU,32,32,1,20.721725,20.500917,22.869675,24.527210,28.218500,1.147649,8.936567,8.817437,11.910292,14.095500,16.651125,1.783062
BBoxCountScaling_RandomSingleStyle_CPU_Merge,TestScene_Spawner,ObjectCount,50,CPU,32,32,1,3.485908,3.310605,5.323588,6.377682,9.474833,0.951566,2.902953,2.456874,4.357749,5.666542,6.116833,0.803761
BBoxCountScaling_RandomSingleStyle_CPU_Merge,TestScene_Spawner,ObjectCount,10,CPU,32,32,1,1.561615,1.438479,2.836208,3.297784,3.721208,0.482857,3.175475,2.845854,4.580507,5.748192,5.862875,0.845874
BBoxCountScaling_RandomSingleStyle_CPU_Merge,TestScene_Spawner,ObjectCount,100,CPU,32,32,1,4.445635,4.310792,5.508925,6.216997,7.897458,0.533930,3.489943,3.175770,4.585424,5.190561,5.474333,0.555045
BBoxCountScaling_RandomSingleStyle_CPU_Merge,TestScene_Spawner,ObjectCount,1000,CPU,32,32,1,57.683837,57.395834,61.052881,63.058183,68.420792,1.855632,15.346280,15.485645,17.763456,18.950389,21.487625,1.639914
BBoxCountScaling_RandomSingleStyle_CPU_Merge,TestScene_Spawner,ObjectCount,1,CPU,32,32,1,1.356343,1.218833,2.719982,3.219999,3.592583,0.493166,2.871713,2.549396,4.409920,5.325887,5.649999,0.795287
BBoxCountScaling_RandomSingleStyle_GPU_NoMerge,TestScene_Spawner,ObjectCount,500,GPU,32,32,1,9.905168,9.705750,11.749923,12.319414,15.570167,0.950928,6.124450,5.809500,7.226292,8.333108,9.308999,0.613874
BBoxCountScaling_RandomSingleStyle_GPU_NoMerge,TestScene_Spawner,ObjectCount,50,GPU,32,32,1,2.579574,2.397854,3.597212,3.826512,6.067750,0.503545,4.174899,4.226999,5.897419,6.051244,6.190625,1.096535
BBoxCountScaling_RandomSingleStyle_GPU_NoMerge,TestScene_Spawner,ObjectCount,10,GPU,32,32,1,1.758250,1.594938,2.750231,3.687181,5.700708,0.571409,2.326416,2.353729,4.114174,4.329231,4.480874,0.819237
